timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016667,0.0,0.0,0.0,0.0,0.0,0.007533,0.114795,0.0,0.0,0.0,0.0,0.0,0.007555,0.114831,0.004222,0.000152,0.002156,0.02132,0.003339,0.009948,6.3e-05,0.003416,0.0,0.011377,0.009719,0.0,0.000118,0.007038,0.00629,0.020716,0.018097,0.001607,0.002698,4.1e-05,0.0,7.2e-05,0.000302,0.042645,0.039999,0.000583,0.000532,0.002681,0.002673,0.024229,0.0,0.0,8.3e-05,0.004766,0.006244,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237711,0.073276,0.89185,0.124403,1.0,0.354857,1.0
0.033333,0.0,0.0,0.0,0.0,0.0,0.014461,0.226569,0.0,0.0,0.0,0.0,0.0,0.014511,0.226663,0.007806,0.000343,0.001842,0.031332,0.015603,0.003622,0.0001,0.007394,0.0,0.02438,0.020184,0.0,0.000226,0.014108,0.012747,0.035909,0.029246,0.00835,0.006717,7e-06,0.0,0.000154,0.000681,0.058779,0.053093,5.4e-05,0.0,0.005836,0.005805,0.049506,2.1e-05,7.2e-05,0.000208,0.009931,0.013008,5.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440502,0.147112,1.0,0.252449,1.0,0.73078,1.0
0.05,0.0,0.0,0.0,0.0,0.0,0.020721,0.336083,0.0,0.0,0.0,0.0,0.0,0.020812,0.336268,0.011103,0.00059,0.000272,0.037135,0.032005,0.0,0.000118,0.012137,0.0,0.038189,0.030104,0.0,0.000341,0.021218,0.019204,0.045782,0.033093,0.022171,0.012342,0.0,0.0,0.00019,0.001109,0.065297,0.055433,0.0,0.0,0.006153,0.006056,0.078113,0.001967,0.002058,0.000365,0.015571,0.020069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626969,0.225385,1.0,0.384273,1.0,1.0,1.0
0.066667,0.0,0.0,0.0,0.0,0.0,0.026417,0.445621,0.0,0.0,0.0,0.0,0.0,0.026555,0.44593,0.01455,0.000873,0.0,0.045557,0.049048,0.0,0.000442,0.017419,0.0,0.050217,0.038276,0.0,0.000503,0.028334,0.025509,0.053639,0.034226,0.036291,0.019006,0.0,0.0,0.000266,0.0016,0.075751,0.061444,0.0,0.0,0.003358,0.003145,0.111974,0.013316,0.013451,0.000574,0.021117,0.026622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803202,0.314139,1.0,0.52102,1.0,1.0,1.0
0.083333,0.0,0.0,0.0,0.0,0.0,0.031801,0.559916,0.0,0.0,0.0,0.0,0.0,0.031961,0.560337,0.017611,0.001109,0.0,0.058603,0.068213,0.0,0.001836,0.022269,0.0,0.059842,0.044595,0.0,0.000725,0.034211,0.030439,0.060419,0.034822,0.045755,0.025622,0.0,0.0,0.000364,0.002025,0.096676,0.078568,0.0,0.0,0.000775,0.000482,0.153396,0.034564,0.034726,0.000702,0.026396,0.03278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.413886,1.0,0.652537,1.0,1.0,1.0
0.1,0.0,0.0,0.0,0.0,0.0,0.031291,0.568196,0.0,0.0,0.0,0.0,0.0,0.031421,0.568583,0.017467,0.001076,0.0,0.066989,0.077144,0.0,0.009855,0.021686,0.0,0.053849,0.040244,0.0,0.00092,0.033483,0.02961,0.057877,0.032315,0.042508,0.027462,0.0,0.0,0.00037,0.002018,0.108217,0.092247,0.0,0.0,0.000291,1.1e-05,0.169572,0.055596,0.055754,0.00066,0.027477,0.033598,3.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.446072,1.0,0.663452,1.0,1.0,1.0
0.116667,0.0,0.0,0.0,0.0,0.0,0.031565,0.580246,0.0,0.0,0.0,0.0,0.0,0.031684,0.580585,0.0174,0.000928,0.0,0.086709,0.090292,0.00248,0.031596,0.020456,0.0,0.04206,0.030719,0.0,0.001352,0.031857,0.027948,0.063845,0.039613,0.035603,0.028757,0.0,0.0,0.000331,0.001969,0.13977,0.126501,0.0,0.0,0.000178,0.0,0.187244,0.074781,0.074934,0.000666,0.029139,0.035667,0.000954,0.000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.457815,1.0,0.675891,1.0,1.0,1.0
0.133333,0.0,0.0,0.0,0.0,0.0,0.032741,0.598479,0.0,0.0,0.0,0.0,0.0,0.03287,0.598847,0.017764,0.000733,0.0,0.143424,0.098024,0.066496,0.074752,0.01849,0.0,0.013971,0.008408,0.002886,0.0057,0.030959,0.027046,0.07999,0.061056,0.021734,0.029651,0.0,0.0,0.00038,0.001936,0.20813,0.198637,0.0,0.0,0.0,0.0,0.204016,0.091682,0.091818,0.000649,0.031634,0.038749,0.001252,0.000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46183,1.0,0.690614,1.0,1.0,1.0
0.15,0.0,0.0,0.0,0.0,0.0,0.034339,0.621732,0.0,0.0,0.0,0.0,0.0,0.034519,0.622213,0.020986,0.000577,0.005168,0.235856,0.077902,0.178797,0.097298,0.016131,0.0,0.001336,0.001716,0.023861,0.026666,0.029873,0.025674,0.091299,0.078938,0.006747,0.026984,0.0,0.0,0.000219,0.001657,0.304309,0.296495,0.010268,0.012834,0.0,0.0,0.217684,0.106856,0.106961,0.000464,0.035242,0.043026,0.00027,0.000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4288,1.0,0.654825,1.0,1.0,1.0
